geometry_id,layer_type,wkp,point1_latitude,point1_longitude,timestamp,scatter_radius,scatter_fill,polygon_fill,polygon_extrude_elevation,tooltip_html
pt-0,scatter,,-37.790000,175.270000,1781510400,80,#2855f0ee,,,Point pt-0
pt-1,scatter,,-37.789135,175.268820,1781510403,80,#2955efee,,,Point pt-1
pt-2,scatter,,-37.791803,175.270198,1781510406,80,#2a55eeee,,,Point pt-2
pt-3,scatter,,-37.788241,175.271686,1781510409,80,#2b55edee,,,Point pt-3
pt-4,scatter,,-37.790446,175.266849,1781510412,80,#2c55ecee,,,Point pt-4
pt-5,scatter,,-37.791536,175.273019,1781510415,80,#2d55ebee,,,Point pt-5
pt-6,scatter,,-37.786972,175.268983,1781510418,80,#2e55eaee,,,Point pt-6
pt-7,scatter,,-37.793005,175.268049,1781510421,80,#2f55e9ee,,,Point pt-7
pt-8,scatter,,-37.788758,175.274251,1781510424,80,#3055e8ee,,,Point pt-8
pt-9,scatter,,-37.788535,175.265563,1781510427,80,#3155e7ee,,,Point pt-9
pt-10,scatter,,-37.793666,175.272144,1781510430,80,#3255e6ee,,,Point pt-10
pt-11,scatter,,-37.785949,175.271588,1781510433,80,#3355e5ee,,,Point pt-11
pt-12,scatter,,-37.792223,175.265205,1781510436,80,#3455e4ee,,,Point pt-12
pt-13,scatter,,-37.790991,175.275634,1781510439,80,#3555e3ee,,,Point pt-13
pt-14,scatter,,-37.786082,175.266557,1781510442,80,#3655e2ee,,,Point pt-14
pt-15,scatter,,-37.794916,175.269204,1781510445,80,#3755e1ee,,,Point pt-15
pt-16,scatter,,-37.786700,175.274894,1781510448,80,#3855e0ee,,,Point pt-16
pt-17,scatter,,-37.789782,175.263409,1781510451,80,#3955dfee,,,Point pt-17
pt-18,scatter,,-37.793831,175.274812,1781510454,80,#3a55deee,,,Point pt-18
pt-19,scatter,,-37.784427,175.269678,1781510457,80,#3b55ddee,,,Point pt-19
pt-20,scatter,,-37.794395,175.265415,1781510460,80,#3c55dcee,,,Point pt-20
pt-21,scatter,,-37.789218,175.277267,1781510463,80,#3d55dbee,,,Point pt-21
pt-22,scatter,,-37.786571,175.263840,1781510466,80,#3e55daee,,,Point pt-22
pt-23,scatter,,-37.795989,175.271684,1781510469,80,#3f55d9ee,,,Point pt-23
pt-24,scatter,,-37.784559,175.273897,1781510472,80,#4055d8ee,,,Point pt-24
pt-25,scatter,,-37.791945,175.262378,1781510475,80,#4155d7ee,,,Point pt-25
pt-26,scatter,,-37.792737,175.277406,1781510478,80,#4255d6ee,,,Point pt-26
pt-27,scatter,,-37.783865,175.266790,1781510481,80,#4355d5ee,,,Point pt-27
pt-28,scatter,,-37.796373,175.267134,1781510484,80,#4455d4ee,,,Point pt-28
pt-29,scatter,,-37.786793,175.277627,1781510487,80,#4555d3ee,,,Point pt-29
pt-30,scatter,,-37.788213,175.261526,1781510490,80,#4655d2ee,,,Point pt-30
pt-31,scatter,,-37.795995,175.274818,1781510493,80,#4755d1ee,,,Point pt-31
pt-32,scatter,,-37.782864,175.271533,1781510496,80,#4855d0ee,,,Point pt-32
pt-33,scatter,,-37.794502,175.262733,1781510499,80,#4955cfee,,,Point pt-33
pt-34,scatter,,-37.790616,175.279298,1781510503,80,#4a55ceee,,,Point pt-34
pt-35,scatter,,-37.784441,175.263572,1781510506,80,#4b55cdee,,,Point pt-35
pt-36,scatter,,-37.797680,175.270047,1781510509,80,#4c55ccee,,,Point pt-36
pt-37,scatter,,-37.784233,175.276539,1781510512,80,#4d55cbee,,,Point pt-37
pt-38,scatter,,-37.790728,175.260179,1781510515,80,#4e55caee,,,Point pt-38
pt-39,scatter,,-37.794833,175.277959,1781510518,80,#4f55c9ee,,,Point pt-39
